Хөтөлбөр,Нэр,ID,Удирдагч багш,Гишүүн 1 оноо,Гишүүн 2 оноо,Гишүүн 3 оноо,Гишүүн 4 оноо,Нийт дундаж (20)
Мэдээллийн систем,Чулуун.Дэлгэрцэцэг,795,Намдаг.Баттөр,20,16,16,17,17.2
Компьютерийн ухаан,Нацаг.Гантулга,796,Балдан.Дэмчигдорж,11,11,11,10,10.8
Программ хангамж,Дүгэр.Золо,797,Энх.Мөнхтөр,16,18,16,20,17.5
Мэдээллийн технологи,Галсан.Зоригоо,798,Гомбо.Нармандах,16,15,14,15,15.0
Мультимедийн технологи,Буян.Батхүү,799,Лодой.Хулан,18,19,15,19,17.8
Мэдээллийн систем,Дамба.Санжаасүрэн,800,Санжаа.Дэлгэрцэцэг,14,17,17,15,15.8
Компьютерийн ухаан,Чулуун.Нарандэлгэр,801,Галсан.Самбуу,13,10,14,13,12.5
Программ хангамж,Лодой.Намсрай,802,Сүрэн.Гэрэлтуяа,9,13,12,14,12.0
Мэдээллийн технологи,Гэлэг.Зоригоо,803,Лхам.Цэрэнпунцаг,13,15,11,9,12.0
Мультимедийн технологи,Цэрэн.Бурмаа,804,Энх.Мөнхтөр,13,17,15,11,14.0
Мэдээллийн систем,Нацаг.Мөнхтулга,805,Лодой.Хулан,15,17,14,15,15.2
Компьютерийн ухаан,Равжаа.Ганбаяр,806,Галсан.Самбуу,14,18,15,17,16.0
Программ хангамж,Баатар.Дамдинсүрэн,807,Содном.Ганболд,18,19,17,19,18.2
Мэдээллийн технологи,Дорж.Дагиймаа,808,Лодой.Хулан,16,17,18,15,16.5
Мультимедийн технологи,Намдаг.Хурц,809,Дорж.Орхон,15,12,12,11,12.5
Мэдээллийн систем,Гомбожав.Ганзориг,810,Лхам.Оюун,12,13,13,11,12.2
Компьютерийн ухаан,Ринчин.Санжаасүрэн,811,Ринчин.Батзориг,15,19,15,18,16.8
Программ хангамж,Шагдар.Лувсанцэрэн,812,Бат.Дэлгэрцэцэг,13,14,8,9,11.0
Мэдээллийн технологи,Жамбал.Гантулга,813,Гомбожав.Дэлгэрмаа,19,20,20,18,19.2
Мультимедийн технологи,Шагдар.Ганзориг,814,Гомбожав.Дэлгэрмаа,15,16,16,15,15.5
Мэдээллийн систем,Жамц.Доржготов,815,Намдаг.Баттөр,17,19,18,19,18.2
Компьютерийн ухаан,Лхам.Лувсанцэрэн,816,Шагдар.Бадамсүрэн,15,16,15,17,15.8
Программ хангамж,Балдан.Хулан,817,Ринчин.Батзориг,17,16,19,17,17.2
Мэдээллийн технологи,Дамба.Ариунболд,818,Содном.Нарантуяа,10,11,15,12,12.0
Мультимедийн технологи,Бат.Энхмандал,819,Ринчин.Батзориг,16,15,16,15,15.5
Мэдээллийн систем,Буян.Одонтуяа,820,Баатар.Мөнхтулга,15,20,18,20,18.2
Компьютерийн ухаан,Буян.Мөнхзул,821,Энх.Мөнхтөр,17,20,14,15,16.5
Программ хангамж,Мөнх.Туяа,822,Галсан.Самбуу,18,17,15,15,16.2
Мэдээллийн технологи,Гомбожав.Дамдинсүрэн,823,Намдаг.Гэндэнпэрэнлэй,19,20,19,18,19.0
Мультимедийн технологи,Нар.Хишигдэлэг,824,Лхам.Оюун,15,19,14,14,15.5
Мэдээллийн систем,Лодой.Цэцэгдэлгэр,825,Жигмэд.Цэдэндамба,14,17,15,18,16.0
Компьютерийн ухаан,Буян.Ариунболд,826,Балдан.Дэмчигдорж,15,15,17,17,16.0
Программ хангамж,Жамц.Наранцэцэг,827,Нацаг.Отгонтөгс,11,14,11,15,12.8
Мэдээллийн технологи,Шагдар.Цэрэнпунцаг,828,Ринчин.Батзориг,16,16,19,16,16.8
Мультимедийн технологи,Лхам.Равдан,829,Бат.Дэлгэрцэцэг,16,18,14,17,16.2
Мэдээллийн систем,Мөнх.Тамир,830,Бат.Дэлгэрцэцэг,17,17,15,16,16.2
Компьютерийн ухаан,Содном.Ариунаа,831,Гомбожав.Дэлгэрмаа,14,13,14,12,13.2
Программ хангамж,Ган.Энхмандал,832,Цэрэн.Лундэнгийн,15,14,16,15,15.0
Мэдээллийн технологи,Цэвэл.Дэлгэрбаяр,833,Лодой.Хулан,17,20,18,19,18.5
Мультимедийн технологи,Дорж.Дэлгэрмаа,834,Нацаг.Отгонтөгс,10,14,8,16,12.0
Мэдээллийн систем,Намдаг.Нармандах,835,Балдан.Дэмчигдорж,15,13,18,16,15.5
Компьютерийн ухаан,Санжаа.Одонтуяа,836,Содном.Ганболд,14,20,17,17,17.0
Программ хангамж,Дорж.Лундэнгийн,837,Содном.Нарантуяа,17,16,18,16,16.8
Мэдээллийн технологи,Пүрэв.Мөнхцэцэг,838,Намдаг.Гэндэнпэрэнлэй,17,20,16,19,18.0
Мультимедийн технологи,Пүрэв.Лундэнгийн,839,Бат.Дэлгэрцэцэг,16,18,15,13,15.5
Мэдээллийн систем,Нар.Цэцэгдэлгэр,840,Энх.Мөнхтөр,19,18,18,16,17.8
Компьютерийн ухаан,Лодой.Батчулуун,841,Нар.Баттөр,17,17,16,15,16.2
Программ хангамж,Бат.Буянтогтох,842,Балдан.Энхбат,9,14,10,11,11.0
Мэдээллийн технологи,Мөнх.Оюунцэцэг,843,Цэрэн.Лундэнгийн,13,17,14,17,15.2
Мультимедийн технологи,Гэлэг.Нарантуяа,844,Бат.Дэлгэрцэцэг,17,12,17,16,15.5
Мэдээллийн систем,Норов.Орхон,845,Бат.Дэлгэрцэцэг,17,20,19,20,19.0
Компьютерийн ухаан,Сүрэн.Дэлгэрцэцэг,846,Ринчин.Батзориг,13,11,17,14,13.8
Программ хангамж,Ган.Сарантуяа,847,Энх.Мөнхтөр,14,18,13,19,16.0
Мэдээллийн технологи,Дүгэр.Орхон,848,Намдаг.Гэндэнпэрэнлэй,19,20,16,16,17.8
Мультимедийн технологи,Галсан.Золзаяа,849,Энх.Мөнхтөр,18,18,18,17,17.8
Мэдээллийн систем,Сүрэн.Отгонтөгс,850,Намдаг.Баттөр,11,13,9,10,10.8
Компьютерийн ухаан,Чулуун.Батзориг,851,Балдан.Дэмчигдорж,14,18,14,15,15.2
Программ хангамж,Ган.Наранцэцэг,852,Лхам.Оюун,14,16,12,18,15.0
Мэдээллийн технологи,Жигмэд.Халиун,853,Лхам.Цэрэнпунцаг,16,13,17,15,15.2
Мультимедийн технологи,Пүрэв.Батмөнх,854,Гомбо.Нармандах,16,17,16,20,17.2
Мэдээллийн систем,Чулуун.Одонтуяа,855,Содном.Нарантуяа,15,15,17,15,15.5
Компьютерийн ухаан,Жамбал.Доржготов,856,Балдан.Дэмчигдорж,12,17,14,15,14.5
Программ хангамж,Дорж.Туяа,857,Намдаг.Баттөр,10,13,9,8,10.0
Мэдээллийн технологи,Лодой.Ундрал,858,Содном.Батсайхан,18,16,20,15,17.2
Мультимедийн технологи,Жигмэд.Самбуу,859,Галсан.Энхзул,18,18,18,17,17.8
Мэдээллийн систем,Нацаг.Буянтогтох,860,Санжаа.Дэлгэрцэцэг,16,20,17,20,18.2
Компьютерийн ухаан,Пүрэв.Оюун,861,Гомбо.Энхзул,13,16,15,18,15.5
Программ хангамж,Жамц.Ганболд,862,Жигмэд.Гэрэлмаа,13,10,15,13,12.8
Мэдээллийн технологи,Гэлэг.Хулан,863,Жигмэд.Цэдэндамба,14,17,16,20,16.8
Мультимедийн технологи,Лодой.Равдан,864,Гомбо.Энхзул,17,17,18,16,17.0
Мэдээллийн систем,Цэрэн.Оюунбилэг,865,Содном.Нарантуяа,12,14,9,12,11.8
Компьютерийн ухаан,Жигмэд.Батсайхан,866,Лхам.Цэрэнпунцаг,18,20,16,17,17.8
Программ хангамж,Гомбожав.Золзаяа,867,Дорж.Жаргалсайхан,19,19,20,19,19.2
Мэдээллийн технологи,Содном.Одонтуяа,868,Бат.Мөнхбаяр,16,15,15,14,15.0
Мультимедийн технологи,Гомбожав.Мандхай,869,Гомбо.Нармандах,13,16,13,16,14.5
Мэдээллийн систем,Дүгэр.Нандин,870,Мөнх.Нямдорж,13,12,11,14,12.5
Компьютерийн ухаан,Нар.Баясгалан,871,Санжаа.Дэлгэрцэцэг,17,13,17,16,15.8
Программ хангамж,Нямаа.Мөнхтулга,872,Балдан.Ундрал,14,18,15,18,16.2
Мэдээллийн технологи,Жигмэд.Цэцэгдэлгэр,873,Намдаг.Гэндэнпэрэнлэй,12,12,15,12,12.8
Мультимедийн технологи,Санжаа.Энхзул,874,Лодой.Хулан,14,18,13,17,15.5
Мэдээллийн систем,Жамбал.Энхбат,875,Лхам.Оюун,16,15,14,15,15.0
Компьютерийн ухаан,Нар.Хулан,876,Галсан.Самбуу,17,19,17,15,17.0
Программ хангамж,Мөнх.Зоригоо,877,Жигмэд.Гэрэлмаа,11,15,11,9,11.5
Мэдээллийн технологи,Нацаг.Хулан,878,Энх.Амарсайхан,14,19,13,15,15.2
Мультимедийн технологи,Цэвэл.Батсайхан,879,Содном.Ганболд,15,15,14,18,15.5
Мэдээллийн систем,Норов.Мөнхтулга,880,Лодой.Хулан,16,14,17,16,15.8
Компьютерийн ухаан,Сүрэн.Орхон,881,Жигмэд.Цэдэндамба,13,18,15,19,16.2
Программ хангамж,Намдаг.Алтансүх,882,Лхам.Цэрэнпунцаг,20,19,20,18,19.2
Мэдээллийн технологи,Нацаг.Намсрай,883,Содном.Батсайхан,16,19,14,18,16.8
Мультимедийн технологи,Намдаг.Оюунцэцэг,884,Энх.Амарсайхан,12,14,9,9,11.0
Мэдээллийн систем,Сүрэн.Дулмаа,885,Галсан.Самбуу,20,18,17,14,17.2
Компьютерийн ухаан,Ринчин.Бурмаа,886,Гомбо.Нармандах,16,17,15,15,15.8
Программ хангамж,Дүгэр.Батчимэг,887,Сүрэн.Гэрэлтуяа,16,20,18,19,18.2
Мэдээллийн технологи,Мөнх.Батзориг,888,Санжаа.Дэлгэрцэцэг,15,15,13,18,15.2
Мультимедийн технологи,Сүрэн.Одгэрэл,889,Жигмэд.Гэрэлмаа,15,13,18,14,15.0
Мэдээллийн систем,Намдаг.Мөнхцэцэг,890,Сүрэн.Гэрэлтуяа,18,18,18,20,18.5
Компьютерийн ухаан,Санжаа.Энхтөр,891,Гомбо.Энхзул,17,16,17,15,16.2
Программ хангамж,Буян.Золзаяа,892,Мөнх.Нямдорж,12,18,15,19,16.0
Мэдээллийн технологи,Балдан.Баяраа,893,Мөнх.Нямдорж,15,16,14,16,15.2
Мультимедийн технологи,Равжаа.Батчулуун,894,Намдаг.Баттөр,14,13,16,12,13.8
Мэдээллийн систем,Норов.Энхбат,895,Галсан.Самбуу,11,14,9,11,11.2
Компьютерийн ухаан,Дорж.Хулан,896,Лодой.Хулан,16,18,15,16,16.2
Программ хангамж,Энх.Нарантуяа,897,Энх.Мөнхтөр,11,10,10,15,11.5
Мэдээллийн технологи,Ган.Нямдорж,898,Жигмэд.Цэдэндамба,11,10,12,13,11.5
Мультимедийн технологи,Намдаг.Ундрал,899,Шагдар.Бадамсүрэн,10,14,12,13,12.2
Мэдээллийн систем,Баатар.Нармандах,900,Ринчин.Батзориг,16,16,19,16,16.8
