Хөтөлбөр,Нэр,ID,Удирдагч багш,Онолын судалгаа ба сэдвийг эзэмшсэн байдал (6),Ажлын төлөвлөгөөний хэрэгжилт гүйцэтгэл (9),Илтгэсэн асуултад харуулсан байдал (5),Нийт (20)
Программ хангамж,Дорж.Туяа,857,Намдаг.Баттөр,4,7,4,15
Мэдээллийн технологи,Лодой.Ундрал,858,Содном.Батсайхан,4,7,4,15
Мультимедийн технологи,Жигмэд.Самбуу,859,Галсан.Энхзул,5,8,5,18
Мэдээллийн систем,Нацаг.Буянтогтох,860,Санжаа.Дэлгэрцэцэг,6,8,4,18
Компьютерийн ухаан,Пүрэв.Оюун,861,Гомбо.Энхзул,4,7,4,15
Программ хангамж,Жамц.Ганболд,862,Жигмэд.Гэрэлмаа,3,5,3,11
Мэдээллийн технологи,Гэлэг.Хулан,863,Жигмэд.Цэдэндамба,5,7,3,15
Мультимедийн технологи,Лодой.Равдан,864,Гомбо.Энхзул,4,6,3,13
Мэдээллийн систем,Цэрэн.Оюунбилэг,865,Содном.Нарантуяа,4,6,3,13
Компьютерийн ухаан,Жигмэд.Батсайхан,866,Лхам.Цэрэнпунцаг,6,9,5,20
Программ хангамж,Гомбожав.Золзаяа,867,Дорж.Жаргалсайхан,6,8,4,18
Мэдээллийн технологи,Содном.Одонтуяа,868,Бат.Мөнхбаяр,4,6,3,13
Мультимедийн технологи,Гомбожав.Мандхай,869,Гомбо.Нармандах,4,6,4,14
Мэдээллийн систем,Дүгэр.Нандин,870,Мөнх.Нямдорж,3,5,3,11
Компьютерийн ухаан,Нар.Баясгалан,871,Санжаа.Дэлгэрцэцэг,4,8,4,16
Программ хангамж,Нямаа.Мөнхтулга,872,Балдан.Ундрал,5,8,4,17
Мэдээллийн технологи,Жигмэд.Цэцэгдэлгэр,873,Намдаг.Гэндэнпэрэнлэй,3,5,2,10
Мультимедийн технологи,Санжаа.Энхзул,874,Лодой.Хулан,4,7,3,14
Мэдээллийн систем,Жамбал.Энхбат,875,Лхам.Оюун,6,8,5,19
Компьютерийн ухаан,Нар.Хулан,876,Галсан.Самбуу,5,8,4,17
Программ хангамж,Мөнх.Зоригоо,877,Жигмэд.Гэрэлмаа,4,6,3,13
Мэдээллийн технологи,Нацаг.Хулан,878,Энх.Амарсайхан,6,8,4,18
Мультимедийн технологи,Цэвэл.Батсайхан,879,Содном.Ганболд,4,6,3,13
Мэдээллийн систем,Норов.Мөнхтулга,880,Лодой.Хулан,4,6,4,14
Компьютерийн ухаан,Сүрэн.Орхон,881,Жигмэд.Цэдэндамба,4,7,4,15
Программ хангамж,Намдаг.Алтансүх,882,Лхам.Цэрэнпунцаг,6,9,5,20
Мэдээллийн технологи,Нацаг.Намсрай,883,Содном.Батсайхан,6,8,4,18
Мультимедийн технологи,Намдаг.Оюунцэцэг,884,Энх.Амарсайхан,4,7,3,14
Мэдээллийн систем,Сүрэн.Дулмаа,885,Галсан.Самбуу,5,8,4,17
Компьютерийн ухаан,Ринчин.Бурмаа,886,Гомбо.Нармандах,5,6,3,14
Программ хангамж,Дүгэр.Батчимэг,887,Сүрэн.Гэрэлтуяа,5,8,4,17
Мэдээллийн технологи,Мөнх.Батзориг,888,Санжаа.Дэлгэрцэцэг,5,7,4,16
Мультимедийн технологи,Сүрэн.Одгэрэл,889,Жигмэд.Гэрэлмаа,5,7,4,16
Мэдээллийн систем,Намдаг.Мөнхцэцэг,890,Сүрэн.Гэрэлтуяа,6,8,5,19
Компьютерийн ухаан,Санжаа.Энхтөр,891,Гомбо.Энхзул,4,6,3,13
Программ хангамж,Буян.Золзаяа,892,Мөнх.Нямдорж,4,7,4,15
Мэдээллийн технологи,Балдан.Баяраа,893,Мөнх.Нямдорж,4,8,4,16
Мультимедийн технологи,Равжаа.Батчулуун,894,Намдаг.Баттөр,4,6,3,13
Мэдээллийн систем,Норов.Энхбат,895,Галсан.Самбуу,5,5,4,14
Компьютерийн ухаан,Дорж.Хулан,896,Лодой.Хулан,5,6,3,14
Программ хангамж,Энх.Нарантуяа,897,Энх.Мөнхтөр,4,6,3,13
Мэдээллийн технологи,Ган.Нямдорж,898,Жигмэд.Цэдэндамба,3,5,2,10
Мультимедийн технологи,Намдаг.Ундрал,899,Шагдар.Бадамсүрэн,4,4,4,12
Мэдээллийн систем,Баатар.Нармандах,900,Ринчин.Батзориг,5,7,5,17
